,attacker,defender,location,victor
436,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
437,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
438,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
439,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
440,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
441,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
442,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
443,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
444,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
445,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
446,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
447,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
448,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
449,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
450,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
451,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
452,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
453,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
454,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
455,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
456,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
457,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
458,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
459,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
460,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
461,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
462,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
463,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
464,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
465,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
466,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
467,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
468,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
469,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
470,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
471,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
472,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
473,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
474,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
475,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
476,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
477,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
478,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
479,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
480,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
481,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
482,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
483,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
484,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
485,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
486,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
487,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
488,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
489,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
490,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
491,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
492,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
493,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
494,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
495,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
496,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
497,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
498,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
499,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
500,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
501,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
502,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
503,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
504,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
505,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
506,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
507,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
508,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
509,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
510,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
511,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
512,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
513,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
514,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
515,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
516,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
517,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
518,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
519,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
520,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
521,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
522,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
523,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
524,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
525,Pyromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
526,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
527,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
528,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
529,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
530,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
531,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
532,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
533,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
534,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
535,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
536,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
537,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
538,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
539,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
540,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
541,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
542,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
543,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
544,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
545,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
546,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
547,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
548,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
549,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
550,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
551,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
552,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
553,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
554,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
555,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
556,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
557,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
558,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
559,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
560,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
561,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
562,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
563,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
564,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
565,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
566,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
567,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
568,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
569,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
570,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
571,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
572,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
573,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
574,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
575,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
576,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
577,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
578,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
579,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
580,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
581,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
582,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
583,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
584,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
585,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
586,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
587,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
588,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
589,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
590,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
591,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
592,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
593,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
594,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
595,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
596,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
597,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
598,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
599,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
600,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
601,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
602,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
603,Pyromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
604,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
605,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
606,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
607,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
608,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
609,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
610,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
611,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
612,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
613,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
614,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
615,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
616,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
617,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
618,Pyromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
619,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
620,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
621,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
622,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
623,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
624,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
625,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
626,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
627,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
628,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
629,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
630,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
631,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
632,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
633,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
634,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
635,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
636,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
637,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
638,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
639,Pyromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
640,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
641,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
642,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
643,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
644,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
645,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
646,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
647,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
648,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
649,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
650,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
651,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
652,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
653,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
654,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
655,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
656,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
657,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
658,Pyromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
659,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
660,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
661,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
662,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
663,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
664,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
665,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
666,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
667,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
668,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
669,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
670,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
671,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
672,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
673,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
674,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
675,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
676,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
677,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
678,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
679,Vitamancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
680,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
681,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
682,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
683,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
684,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
685,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
686,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
687,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
688,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
689,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
690,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
691,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
692,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
693,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
694,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
695,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
696,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
697,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
698,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
699,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
700,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
701,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
702,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
703,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
704,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
705,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
706,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
707,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
708,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
709,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
710,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
711,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
712,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
713,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
714,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
715,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
